fiscal_year,county_fips,state,agency,naics_code,naics_description,is_small_business,is_woman_owned,is_veteran_owned,is_minority_owned,total_obligation
2025,06053,CA,Department of Defense,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,true,false,false,true,0.0
2025,06069,CA,Department of the Interior,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",true,true,false,false,15000.0
2025,46099,SD,Department of Veterans Affairs,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,true,false,true,false,40534.0
2025,51107,VA,Department of Justice,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,true,false,true,false,401902.4
2025,06085,CA,Department of Transportation,562910,REMEDIATION SERVICES,true,false,false,true,0.0
2025,37195,NC,Department of Defense,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,true,false,true,false,19636.64
2025,49017,UT,Department of the Interior,541330,ENGINEERING SERVICES,true,false,false,false,0.0
2025,51107,VA,Department of the Treasury,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",true,false,false,true,0.0
2025,47079,TN,Department of the Interior,325920,EXPLOSIVES MANUFACTURING,true,false,false,false,1062.15
2025,48453,TX,National Aeronautics and Space Administration,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,true,true,false,false,45000.0
2025,51199,VA,Department of Homeland Security,325120,INDUSTRIAL GAS MANUFACTURING,true,false,false,false,0.0
2025,21111,KY,Department of Defense,327999,ALL OTHER MISCELLANEOUS NONMETALLIC MINERAL PRODUCT MANUFACTURING,true,false,false,false,402.6
2025,17163,IL,Department of Defense,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,true,false,false,false,676502.35
2025,51199,VA,Department of Defense,238320,PAINTING AND WALL COVERING CONTRACTORS,true,true,false,true,82695.71
2025,39113,OH,Department of Veterans Affairs,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,true,false,true,false,73342.5
2025,06111,CA,Department of Defense,541519,OTHER COMPUTER RELATED SERVICES,true,true,false,false,159337.36
2025,20061,KS,Department of Defense,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,true,true,false,true,509473.22
2025,09130,CT,Department of Defense,313310,TEXTILE AND FABRIC FINISHING MILLS,true,false,false,false,0.0
2025,27053,MN,Department of Labor,541930,TRANSLATION AND INTERPRETATION SERVICES,true,true,false,true,0.0
2025,06021,CA,Department of Agriculture,321999,ALL OTHER MISCELLANEOUS WOOD PRODUCT MANUFACTURING,true,false,false,false,0.0
2025,06037,CA,Department of Defense,336340,MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,true,true,false,false,11163.81
2025,28131,MS,Department of Agriculture,115310,SUPPORT ACTIVITIES FOR FORESTRY,true,false,true,false,18709.6
2025,27037,MN,Department of Transportation,541350,BUILDING INSPECTION SERVICES,true,true,false,false,0.0
2025,48113,TX,Department of Veterans Affairs,334310,AUDIO AND VIDEO EQUIPMENT MANUFACTURING,true,false,true,true,136540.08
2025,28073,MS,Environmental Protection Agency,541380,TESTING LABORATORIES AND SERVICES,true,false,false,false,1250000.0
2025,36103,NY,Department of Defense,332721,PRECISION TURNED PRODUCT MANUFACTURING,true,false,true,false,0.0
2025,72127,PR,Department of Justice,541930,TRANSLATION AND INTERPRETATION SERVICES,true,false,false,true,1183.75
2025,06081,CA,Department of Homeland Security,812910,PET CARE (EXCEPT VETERINARY) SERVICES,true,false,false,false,90000.0
2025,26161,MI,Department of Veterans Affairs,513210,SOFTWARE PUBLISHERS,true,false,false,true,33075.0
2025,12091,FL,Department of Defense,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,true,false,false,false,6934.46
2025,25017,MA,Department of Transportation,541519,OTHER COMPUTER RELATED SERVICES,true,false,true,true,879456.0
2025,06059,CA,Department of Veterans Affairs,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,true,false,true,true,4256.7
2025,19005,IA,Department of the Interior,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,true,false,false,false,19920.52
2025,46041,SD,Department of Health and Human Services,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,true,false,false,false,587250.17
2025,06073,CA,Department of Veterans Affairs,238210,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,true,true,false,true,323595.0
2025,17031,IL,Department of Health and Human Services,332510,HARDWARE MANUFACTURING,true,false,false,true,20300.0
2025,11001,DC,Nuclear Regulatory Commission,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,true,false,true,false,2381.41
2025,45079,SC,Department of Veterans Affairs,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,true,false,false,false,98702.22
2025,29169,MO,Department of Defense,335313,SWITCHGEAR AND SWITCHBOARD APPARATUS MANUFACTURING,true,true,false,true,0.0
2025,12073,FL,Department of Defense,444180,OTHER BUILDING MATERIAL DEALERS,true,true,false,false,15117.2
2025,17197,IL,Department of the Interior,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,true,true,false,true,17350.29
2025,39061,OH,Environmental Protection Agency,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,true,false,true,true,0.0
2025,20173,KS,Department of Defense,334310,AUDIO AND VIDEO EQUIPMENT MANUFACTURING,true,true,false,false,733950.0
2025,02110,AK,Department of Commerce,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,true,false,false,false,7981.77
2025,08125,CO,Department of Veterans Affairs,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",true,true,true,false,2000.0
2025,22079,LA,Department of Agriculture,541191,TITLE ABSTRACT AND SETTLEMENT OFFICES,true,true,false,false,0.0
2025,27169,MN,Department of Defense,541519,OTHER COMPUTER RELATED SERVICES,true,false,false,false,113000.0
2025,01089,AL,Department of Defense,561720,JANITORIAL SERVICES,true,false,false,true,120540.28
2025,06083,CA,Department of Defense,335931,CURRENT-CARRYING WIRING DEVICE MANUFACTURING,true,true,false,false,635.46
2025,35001,NM,Department of Health and Human Services,621320,OFFICES OF OPTOMETRISTS,true,false,true,true,436800.0
2025,06071,CA,Department of Defense,326199,ALL OTHER PLASTICS PRODUCT MANUFACTURING,true,false,true,true,7120.91
2025,13135,GA,Department of Defense,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,true,true,false,true,50428.56
2025,27053,MN,Department of Defense,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,true,true,false,true,160837.54
2025,26087,MI,Department of Defense,335929,OTHER COMMUNICATION AND ENERGY WIRE MANUFACTURING,true,false,false,false,5258.5
2025,04001,AZ,Department of the Interior,562910,REMEDIATION SERVICES,true,true,false,false,8851.96
2025,11001,DC,National Gallery of Art,314120,CURTAIN AND LINEN MILLS,true,false,false,false,21075.12
2025,11001,DC,Executive Office of the President,339950,SIGN MANUFACTURING,true,false,false,false,14499.91
2025,33007,NH,Department of Justice,334220,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,true,false,false,false,0.0
2025,40131,OK,Department of the Interior,562910,REMEDIATION SERVICES,true,false,false,true,0.0
2025,35005,NM,Department of the Interior,541380,TESTING LABORATORIES AND SERVICES,true,false,false,false,43791.6
2025,15003,HI,Department of Defense,611519,OTHER TECHNICAL AND TRADE SCHOOLS,true,true,false,false,0.0
2025,20103,KS,Department of Defense,238110,POURED CONCRETE FOUNDATION AND STRUCTURE CONTRACTORS,true,true,false,false,32152.0
2025,54089,WV,Department of Defense,332710,MACHINE SHOPS,true,false,false,false,0.0
2025,31055,NE,Department of Veterans Affairs,561720,JANITORIAL SERVICES,true,true,true,true,1877103.36
2025,02090,AK,Department of Commerce,541330,ENGINEERING SERVICES,true,false,false,true,0.0
2025,12117,FL,Department of Homeland Security,334513,"INSTRUMENTS AND RELATED PRODUCTS MANUFACTURING FOR MEASURING, DISPLAYING, AND CONTROLLING INDUSTRIAL PROCESS VARIABLES",true,false,false,false,150118.0
2025,38101,ND,Department of Defense,481211,NONSCHEDULED CHARTERED PASSENGER AIR TRANSPORTATION,true,false,false,false,16656.6
2025,06085,CA,Department of Veterans Affairs,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,true,true,false,false,13513.0
2025,06083,CA,Department of Defense,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,true,false,false,false,48540.43
2025,17031,IL,Environmental Protection Agency,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,true,true,false,true,11959.05
2025,06071,CA,Department of Veterans Affairs,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",true,false,false,false,12597.0
2025,25001,MA,Department of Commerce,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",true,true,false,false,6233231.05
2025,20173,KS,Department of Defense,325991,CUSTOM COMPOUNDING OF PURCHASED RESINS,true,true,false,false,43279.11
2025,36047,NY,Department of Defense,336412,AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,true,false,false,false,51.8
2025,11001,DC,Department of Transportation,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,true,false,false,true,383760.55
2025,48027,TX,Department of Defense,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,true,false,false,true,78872.0
2025,42007,PA,Department of Defense,332722,"BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",true,true,false,false,896.9100000000001
2025,06085,CA,National Aeronautics and Space Administration,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,true,true,false,false,61486.0
2025,24005,MD,Government Accountability Office,532112,PASSENGER CAR LEASING,true,false,true,true,17767.0
2025,16059,ID,Department of Agriculture,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,true,false,true,true,0.0
2025,12103,FL,Department of Homeland Security,423610,"ELECTRICAL APPARATUS AND EQUIPMENT, WIRING SUPPLIES, AND RELATED EQUIPMENT MERCHANT  WHOLESALERS",true,false,true,true,56928.0
2025,01073,AL,Department of Justice,624230,EMERGENCY AND OTHER RELIEF SERVICES,true,false,false,false,2805.0
2025,23031,ME,Department of Defense,339115,OPHTHALMIC GOODS MANUFACTURING,true,false,true,true,22000.0
2025,51510,VA,Department of Agriculture,336320,MOTOR VEHICLE ELECTRICAL AND ELECTRONIC EQUIPMENT MANUFACTURING,true,false,false,false,0.0
2025,41029,OR,Department of Agriculture,115310,SUPPORT ACTIVITIES FOR FORESTRY,true,true,false,true,171146.76
2025,24031,MD,Department of Health and Human Services,624120,SERVICES FOR THE ELDERLY AND PERSONS WITH DISABILITIES,true,true,false,true,0.0
2025,45019,SC,Department of Defense,532420,OFFICE MACHINERY AND EQUIPMENT RENTAL AND LEASING,true,false,false,false,36277.2
2025,17031,IL,Department of the Treasury,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,true,false,false,false,17389.12
2025,55081,WI,Department of Defense,336999,ALL OTHER TRANSPORTATION EQUIPMENT MANUFACTURING,true,true,false,false,95543.22
2025,09009,CT,Department of Veterans Affairs,339116,DENTAL LABORATORIES,true,true,false,false,1794.0
2025,56021,WY,Department of Veterans Affairs,561710,EXTERMINATING AND PEST CONTROL SERVICES,true,false,true,false,37059.0
2025,42029,PA,Department of Veterans Affairs,541620,ENVIRONMENTAL CONSULTING SERVICES,true,false,false,false,29431.72
2025,17197,IL,Department of Veterans Affairs,561710,EXTERMINATING AND PEST CONTROL SERVICES,true,false,true,false,21405.0
2025,13121,GA,National Aeronautics and Space Administration,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,true,false,false,false,73572.0
2025,39153,OH,Department of the Interior,561790,OTHER SERVICES TO BUILDINGS AND DWELLINGS,true,true,false,false,170000.0
2025,04017,AZ,Department of Health and Human Services,325120,INDUSTRIAL GAS MANUFACTURING,true,false,false,false,0.0
2025,09001,CT,Department of Justice,481211,NONSCHEDULED CHARTERED PASSENGER AIR TRANSPORTATION,true,false,false,false,39555.0
2025,51107,VA,Department of Homeland Security,541519,OTHER COMPUTER RELATED SERVICES,true,false,true,true,72656.79000000001
2025,42101,PA,Department of Homeland Security,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,true,false,false,false,0.0
2025,06077,CA,Department of Veterans Affairs,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,true,false,true,false,680343.65
2025,11001,DC,National Gallery of Art,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,true,false,false,false,381426.7
2025,45063,SC,Department of Commerce,493110,GENERAL WAREHOUSING AND STORAGE,true,false,false,false,8700.0
2025,08031,CO,Department of Veterans Affairs,238210,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,true,false,true,false,6650.0
2025,06113,CA,Department of Agriculture,238910,SITE PREPARATION CONTRACTORS,true,false,false,true,0.0
2025,49057,UT,Department of the Treasury,561210,FACILITIES SUPPORT SERVICES,true,false,false,false,558948.85
2025,55031,WI,Department of Veterans Affairs,561710,EXTERMINATING AND PEST CONTROL SERVICES,true,false,false,false,9120.0
2025,39061,OH,Department of Veterans Affairs,443120,COMPUTER AND SOFTWARE STORES,true,false,false,false,8074.87
2025,27035,MN,Department of Defense,332919,OTHER METAL VALVE AND PIPE FITTING MANUFACTURING,true,false,false,false,0.0
2025,22033,LA,Department of Health and Human Services,561720,JANITORIAL SERVICES,true,false,false,true,0.0
2025,06073,CA,National Aeronautics and Space Administration,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,true,false,false,false,30000.0
2025,19169,IA,Department of Agriculture,333415,AIR-CONDITIONING AND WARM AIR HEATING EQUIPMENT AND COMMERCIAL AND INDUSTRIAL REFRIGERATION EQUIPMENT MANUFACTURING,true,false,false,false,12622.69
2025,12011,FL,Department of Defense,561990,ALL OTHER SUPPORT SERVICES,true,false,true,false,42590.6
2025,48029,TX,Department of Defense,541219,OTHER ACCOUNTING SERVICES,true,false,false,true,3208072.0
2025,24003,MD,Department of Defense,314994,"ROPE, CORDAGE, TWINE, TIRE CORD, AND TIRE FABRIC MILLS",true,false,false,false,14062.5
2025,04019,AZ,Department of Defense,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION",true,false,true,false,0.0
2025,38017,ND,Department of Veterans Affairs,561210,FACILITIES SUPPORT SERVICES,true,false,true,false,15416.0
2025,06035,CA,Department of Agriculture,811198,ALL OTHER AUTOMOTIVE REPAIR AND MAINTENANCE,true,false,false,false,2019.86
2025,21093,KY,Department of Defense,811412,APPLIANCE REPAIR AND MAINTENANCE,true,false,true,false,25789.75
2025,51059,VA,Department of the Interior,519120,LIBRARIES AND ARCHIVES,true,true,false,true,185078.88
2025,55063,WI,Department of Commerce,561720,JANITORIAL SERVICES,true,false,false,true,10424.28
2025,13245,GA,Department of Defense,331511,IRON FOUNDRIES,true,false,true,false,6503.0
2025,21111,KY,Department of Defense,424950,"PAINT, VARNISH, AND SUPPLIES MERCHANT WHOLESALERS",true,false,false,false,7934.4
2025,30049,MT,Department of Veterans Affairs,621511,MEDICAL LABORATORIES,true,false,false,false,17650.0
2025,34003,NJ,Department of Homeland Security,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,true,true,false,false,0.0
2025,17043,IL,Department of Defense,332991,BALL AND ROLLER BEARING MANUFACTURING,true,false,true,false,0.0
2025,02020,AK,Department of the Interior,221210,NATURAL GAS DISTRIBUTION,true,false,false,false,0.0
2025,24017,MD,Department of Justice,561320,TEMPORARY HELP SERVICES,true,true,false,false,41657.5
2025,53025,WA,Department of Agriculture,111998,ALL OTHER MISCELLANEOUS CROP FARMING,true,false,false,false,24884.0
2025,49005,UT,Department of the Interior,212313,CRUSHED AND BROKEN GRANITE MINING AND QUARRYING,true,false,false,false,95484.2
2025,16005,ID,Environmental Protection Agency,541620,ENVIRONMENTAL CONSULTING SERVICES,true,false,false,false,717088.53
2025,72137,PR,Department of Homeland Security,561710,EXTERMINATING AND PEST CONTROL SERVICES,true,false,false,true,0.0
2025,34001,NJ,Department of Transportation,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",true,false,false,true,2911308.7
2025,24510,MD,Department of Health and Human Services,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",true,true,false,true,117485.47
2025,09110,CT,Department of Defense,336412,AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,true,true,false,false,208400.0
2025,18039,IN,Department of Defense,336310,MOTOR VEHICLE GASOLINE ENGINE AND ENGINE PARTS MANUFACTURING,true,false,false,false,8532.69
2025,13089,GA,Department of Veterans Affairs,238210,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,true,false,true,false,0.0
2025,42003,PA,Department of Veterans Affairs,541620,ENVIRONMENTAL CONSULTING SERVICES,true,false,true,false,106932.0
2025,51510,VA,National Science Foundation,517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),true,false,false,false,337129.36
2025,49035,UT,Environmental Protection Agency,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,true,false,false,false,3000000.0
2025,34007,NJ,Department of Defense,333519,ROLLING MILL AND OTHER METALWORKING MACHINERY MANUFACTURING,true,true,false,true,20016.6
2025,48085,TX,Department of Labor,611519,OTHER TECHNICAL AND TRADE SCHOOLS,true,false,true,true,9132892.4
2025,47157,TN,Department of Defense,511210,SOFTWARE PUBLISHERS,true,true,false,false,0.0
2025,51510,VA,Department of Labor,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,true,true,false,true,6460.68
2025,27037,MN,Department of Veterans Affairs,532490,OTHER COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT RENTAL AND LEASING,true,false,false,false,30000.0
2025,28081,MS,Department of the Interior,541620,ENVIRONMENTAL CONSULTING SERVICES,true,false,false,false,0.0
2025,42079,PA,Department of Veterans Affairs,621512,DIAGNOSTIC IMAGING CENTERS,true,false,true,false,182500.0
2025,29037,MO,Department of Defense,332994,"SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",true,true,false,true,0.0
2025,24005,MD,Department of Health and Human Services,511210,SOFTWARE PUBLISHERS,true,true,false,true,43404.16
2025,29021,MO,Department of Defense,238160,ROOFING CONTRACTORS,true,false,false,false,0.0
2025,29510,MO,Department of Defense,332991,BALL AND ROLLER BEARING MANUFACTURING,true,false,false,true,1076.48
2025,48029,TX,Department of Veterans Affairs,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,true,false,true,false,56183.96
2025,36081,NY,Department of Justice,326199,ALL OTHER PLASTICS PRODUCT MANUFACTURING,true,true,false,true,41440.0
2025,11001,DC,Department of the Treasury,811212,COMPUTER AND OFFICE MACHINE REPAIR AND MAINTENANCE,true,true,false,false,831704.94
2025,04013,AZ,Department of the Treasury,541519,OTHER COMPUTER RELATED SERVICES,true,false,true,false,1309425.27
2025,37017,NC,Department of Defense,336611,SHIP BUILDING AND REPAIRING,true,true,false,true,3445.0
2025,53035,WA,Department of Defense,335921,FIBER OPTIC CABLE MANUFACTURING,true,true,false,false,31403.43
2025,35035,NM,Department of Homeland Security,562119,OTHER WASTE COLLECTION,true,true,false,true,15900.0
2025,06085,CA,Department of Veterans Affairs,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,true,true,true,true,14400.0
2025,34005,NJ,Department of the Interior,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,true,false,false,true,0.0
2025,17097,IL,Department of Veterans Affairs,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,true,false,false,false,6876.32
2025,51540,VA,Environmental Protection Agency,541620,ENVIRONMENTAL CONSULTING SERVICES,true,true,false,false,0.0
2025,24017,MD,Department of Health and Human Services,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,true,false,true,true,210740.0
2025,24031,MD,Department of Defense,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,true,false,false,true,725.0
2025,48027,TX,Department of Defense,325120,INDUSTRIAL GAS MANUFACTURING,true,false,true,false,73083.45
2025,13153,GA,Department of Defense,321920,WOOD CONTAINER AND PALLET MANUFACTURING,true,false,true,false,109945.0
2025,06071,CA,Department of Homeland Security,811213,COMMUNICATION EQUIPMENT REPAIR AND MAINTENANCE,true,false,false,false,0.0
2025,11001,DC,Department of Veterans Affairs,541380,TESTING LABORATORIES AND SERVICES,true,false,true,true,33762.56
2025,39157,OH,Department of Defense,326199,ALL OTHER PLASTICS PRODUCT MANUFACTURING,true,false,false,false,920.0
2025,05007,AR,Department of Defense,335313,SWITCHGEAR AND SWITCHBOARD APPARATUS MANUFACTURING,true,false,true,false,0.0
2025,35013,NM,Department of Defense,333998,ALL OTHER MISCELLANEOUS GENERAL PURPOSE MACHINERY MANUFACTURING,true,true,true,true,23558.6
2025,01097,AL,Department of Defense,333991,POWER-DRIVEN HANDTOOL MANUFACTURING,true,false,false,false,0.0
2025,01089,AL,Department of Defense,335312,MOTOR AND GENERATOR MANUFACTURING,true,false,true,true,15209.6
2025,36065,NY,Department of Defense,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",true,false,true,false,0.0
2025,28047,MS,Department of Agriculture,237110,WATER AND SEWER LINE AND RELATED STRUCTURES CONSTRUCTION,true,true,false,true,0.0
2025,17201,IL,Department of Defense,561790,OTHER SERVICES TO BUILDINGS AND DWELLINGS,true,true,false,true,37769.0
2025,51013,VA,Department of Defense,541519,OTHER COMPUTER RELATED SERVICES,true,true,false,false,0.0
2025,08059,CO,Department of Defense,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,true,false,false,false,0.0
2025,55079,WI,Department of Veterans Affairs,238190,"OTHER FOUNDATION, STRUCTURE, AND BUILDING EXTERIOR CONTRACTORS",true,false,true,false,194668.33
2025,11001,DC,Court Services and Offender Supervision Agency,541512,COMPUTER SYSTEMS DESIGN SERVICES,true,false,false,true,0.0
2025,13153,GA,Department of Defense,488190,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,true,false,true,false,0.0
2025,46101,SD,Department of the Interior,337127,INSTITUTIONAL FURNITURE MANUFACTURING,true,false,false,true,0.0
2025,06029,CA,Department of Defense,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",true,false,false,true,379808.0
2025,48141,TX,Department of Defense,325120,INDUSTRIAL GAS MANUFACTURING,true,false,true,false,73019.88
2025,22033,LA,Department of the Interior,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",true,false,false,true,80740.32
2025,51760,VA,Department of the Interior,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",true,false,false,false,529152.0
2025,51810,VA,Department of Defense,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),true,false,false,false,6739.2
2025,36037,NY,Department of the Interior,541620,ENVIRONMENTAL CONSULTING SERVICES,true,true,false,false,0.0
2025,08051,CO,Department of Veterans Affairs,336991,"MOTORCYCLE, BICYCLE, AND PARTS MANUFACTURING",true,false,false,false,22103.0
2025,11001,DC,Department of the Treasury,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,true,true,false,false,1852041.6400000001
2025,22089,LA,Department of Homeland Security,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,true,false,false,false,110673.2
2025,13127,GA,Department of Homeland Security,541930,TRANSLATION AND INTERPRETATION SERVICES,true,false,false,true,12500.0
2025,24003,MD,Agency for International Development,493110,GENERAL WAREHOUSING AND STORAGE,true,true,false,false,19540.0
2025,39049,OH,Department of Defense,541519,OTHER COMPUTER RELATED SERVICES,true,true,true,false,288750.0
2025,36055,NY,Department of Transportation,238290,OTHER BUILDING EQUIPMENT CONTRACTORS,true,false,true,false,0.0
2025,11001,DC,Department of Homeland Security,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,true,true,false,false,0.0
2025,42133,PA,Department of Defense,333996,FLUID POWER PUMP AND MOTOR MANUFACTURING,true,false,false,false,0.0
2025,37183,NC,National Aeronautics and Space Administration,332813,"ELECTROPLATING, PLATING, POLISHING, ANODIZING, AND COLORING",true,false,false,false,0.0
2025,27123,MN,Department of Defense,326199,ALL OTHER PLASTICS PRODUCT MANUFACTURING,true,false,false,false,496.0
2025,42111,PA,Department of Defense,336612,BOAT BUILDING,true,false,false,false,415663.38
2025,37035,NC,Department of Defense,722320,CATERERS,true,false,false,false,4500.0
2025,51710,VA,Department of Commerce,336612,BOAT BUILDING,true,false,false,false,24999.0
2025,09170,CT,Department of Veterans Affairs,541330,ENGINEERING SERVICES,true,false,true,false,18638.6
2025,37021,NC,Department of Veterans Affairs,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,true,false,false,false,170700.0
2025,37035,NC,Department of Homeland Security,721211,RV (RECREATIONAL VEHICLE) PARKS AND CAMPGROUNDS,true,false,false,false,1272000.0
2025,04019,AZ,Department of Defense,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,true,true,false,false,98020.64
2025,42019,PA,Department of Justice,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),true,false,false,false,3736.8
2025,27131,MN,Department of Veterans Affairs,335311,"POWER, DISTRIBUTION, AND SPECIALTY TRANSFORMER MANUFACTURING",true,false,false,false,23515.0
2025,29015,MO,Department of Defense,237130,POWER AND COMMUNICATION LINE AND RELATED STRUCTURES CONSTRUCTION,true,false,false,false,199574.0
2025,51043,VA,Department of Homeland Security,541519,OTHER COMPUTER RELATED SERVICES,true,false,true,false,300350.27
2025,48245,TX,Department of Transportation,561612,SECURITY GUARDS AND PATROL SERVICES,true,false,true,true,802838.4
2025,35013,NM,Department of Defense,332439,OTHER METAL CONTAINER MANUFACTURING,true,false,true,false,1865.9
2025,54021,WV,Department of Justice,221210,NATURAL GAS DISTRIBUTION,true,false,false,false,41911.41
2025,25013,MA,Department of Defense,541320,LANDSCAPE ARCHITECTURAL SERVICES,true,false,false,true,0.0
2025,19167,IA,Department of Agriculture,311999,ALL OTHER MISCELLANEOUS FOOD MANUFACTURING,true,false,false,false,1863993.6
2025,48029,TX,Department of Justice,424110,PRINTING AND WRITING PAPER MERCHANT WHOLESALERS,true,true,false,true,13998.4
2025,06071,CA,Department of the Interior,238910,SITE PREPARATION CONTRACTORS,true,false,false,true,295360.0
